16,30,64,128,192,256,384,448,512
id,func_name,self_time1,self_time2,self_time3,self_time4,self_time5,self_time6,self_time7,self_time8,self_time9
1169,MPI_Comm_split,5024450,5361420,9055390,34351680,14548720,17440680,75849160,22447290,38818670
1170,MPI_Group_incl,13200,13010,17950,13680,18130,25450,23450,17910,25410
1171,MPI_Group_range_incl,37090,35120,19240,46980,38600,38850,50950,81000,862240
1172,MPI_Group_translate_ranks,2960,2800,2800,2040,2320,2000,2230,2600,3160
1173,MPI_Group_union,555400,802110,24160,708800,38920,43920,2077210,46780,1757630
1174,MPI_Cart_coords,1839330,1667100,1633180,361810,2039550,1681190,1816770,1540510,2287550
1175,MPI_Cart_create,4216930,5193530,6273900,5823160,5854420,5412120,4741410,6441700,18115580
1176,MPI_Cart_shift,17800,11470,17040,31870,30730,19150,31830,23830,2224440
1177,MPI_Get_processor_name,18950,24660,27390,17910,17960,25730,28300,47440,28350
1178,MPI_Wtime,1122330,328300,303290,311390,306640,290420,323030,299170,1644360
1179,MPI_Type_commit,792650,508850,217270,131840,97330,93030,151290,59900,55330
1180,MPI_Type_free,3610,6370,8500,10510,9740,10330,10470,10120,10520
1181,mpi_allgather_,1400,1510,1770,800,900,930,830,980,1250
1182,mpi_allgatherv_,1440,1180,1280,0,0,0,0,0,0
1183,mpi_allreduce_,926220,29479230,39980,46100,33580,1536970,330450,45760,46680
1184,mpi_alltoall_,3130,3110,9950,11730,11960,12270,14050,12170,12590
1185,mpi_barrier_,649380,345860,301650,347330,329830,423700,427660,397680,436760
1186,mpi_bcast_,23577720,21237570,2740770,27972040,14528010,16640630,48149590,20091580,20240470
1187,mpi_gather_,1220,1760,1520,999780,1920,1560,1890,1710,1860
1188,mpi_gatherv_,1670,2220,43580,420,490,2960,610,326590,1120
1189,mpi_reduce_,8340,6390,8290,10630,12320,14810,18620,21350,24940
1190,mpi_scatterv_,3970,3610,5360,4510,4960,5790,5260,5120,6090
1191,mpi_comm_create_,3590,3810,4000,4460,4590,4310,4990,4120,4600
1192,mpi_comm_dup_,153610,687090,13980,19050,16010,21440,25800,19600,23160
1193,mpi_comm_group_,2850,2470,2890,3070,3300,2590,3010,3360,3180
1194,mpi_comm_rank_,229650,2093790,263750,270230,2783690,268240,287710,268810,1255220
1195,mpi_comm_size_,125000,2549410,161530,1074230,169720,167050,1188140,169790,175420
1196,mpi_comm_split_,2450,2750,3380,4120,3520,3420,3690,4190,3740
1197,mpi_group_incl_,1080,880,930,810,940,1080,1160,990,1000
1198,mpi_group_range_incl_,1180,595510,1200,1310,594780,1260,5820,1390,1170
1199,mpi_group_translate_ranks_,1160,1180,1220,1130,1670,1330,1130,1180,1180
1200,mpi_group_union_,1000,1030,1140,1330,1240,1420,1230,1210,1260
1201,mpi_finalize_,6420,5690,10870,6380,5180,4650,4330,4920,9750
1202,mpi_get_processor_name_,1090,2610,1510,700,670,850,460,2240,470
1203,mpi_init_,2212350,1006490,33340,2112190,35890,1107510,23122140,815630,9453100
1204,mpi_request_free_,1500,239170,3170,6380,7270,9980,6820,7370,7520
1205,mpi_irecv_,43370,72150,81940,99920,206170,153730,243030,148690,179160
1206,mpi_isend_,53070,93030,108770,100280,5454660,129230,216450,123400,181140
1207,mpi_recv_,84340,70050,131090,136600,134290,129590,158020,152710,168720
1208,mpi_rsend_,34020,32610,29380,27380,35110,51130,48770,59920,61810
1209,mpi_send_,3060,2440,22480,26570,34010,63770,63340,63200,65750
1210,mpi_sendrecv_,1420,1450,1300,1940,2190,1870,2190,5640,1910
1211,mpi_type_commit_,1440,2090,3200,5840,6470,5720,6060,6330,6120
1212,mpi_type_free_,1030,1180,1970,4880,3790,3240,3510,3230,3130
1213,mpi_wait_,10340,9880,26450,42010,54710,86090,95760,101090,119930
1214,mpi_waitall_,116040,128570,216420,273410,323370,378800,516100,612970,655770
1215,mpi_waitany_,43160,156780,236790,235590,2618710,330560,2576690,183550,162170
1216,mpi_cart_coords_,600,410,490,760,820,810,760,540,600
1217,mpi_cart_create_,880,720,990,13410,1240,1070,1140,970,1610
1218,mpi_cart_shift_,540,500,590,770,590,700,620,800,1930
