16,30,64,128,192,256,384,448,512
id,func_name,self_time1,self_time2,self_time3,self_time4,self_time5,self_time6,self_time7,self_time8,self_time9
264,wv_saturation_qsat_water_,5270112120,3317155240,1402048180,672839270,445423970,811876950,519968430,602965080,847580240
265,wv_saturation_vqsatd2_water_,20392950410,12356146830,5122651070,2639456840,1716532130,2441806570,2273427630,1774349390,2308100500
266,wv_saturation_vqsatd2_water_single_,7495193550,4785471590,1936889330,945343100,630425740,922655310,1103917730,670214820,989320880
267,nliter_uvt_,3066529730,1939370210,780011260,385653450,240510520,202284270,124982500,132325440,125186050
268,print_memusage_,10716990,12150,12180,12170,10660,9810,8980,10200,422650
269,constituents_cnst_get_ind_,807013110,570386480,267740380,142192760,105278540,138714700,185456470,164546380,166112810
270,time_manager_set_time_float_from_date_,2087560,2362530,2587190,2397890,2151710,2239080,2145210,2157200,2195590
271,time_manager_timegetymd_,1280,1920,1150,1460,1760,1190,950,1130,1100
272,time_manager_get_curr_date_,73608210,65315970,36399260,21320630,15311860,13088190,10137730,27103640,28798330
273,time_manager_get_curr_time_,448500,530470,767010,599450,430050,370550,358960,358580,288220
274,time_manager_get_curr_calday_,90482130,71914210,45027380,23985960,20122120,13634640,12618290,20635710,50529150
275,time_manager_timemgr_get_calendar_cf_,14310,4270,3210,3270,4180,3900,4860,4360,6760
276,time_manager_timemgr_init_restart_,3560,1430110,3740,3620,5990,5710,6690,6030,7260
277,time_manager_timemgr_write_restart_,575390,637830,2829520,2727480,1729350,8312930,6306830,15358400,19170380
278,parutilitiesmodule_parcollective1d_,562880,562260,20401420,20808300,13863900,16506150,18990340,18124940,17264220
279,filenames_interpret_filename_spec_,60313650,1189480,457660,125890,108540,114700,101540,105650,18553280
280,rrtmg_sw_rad_rrtmg_sw_,3767321230,2320598260,1047662420,529433990,320508210,499708900,451099280,412601760,606782570
281,rrtmg_sw_rad_inatm_sw_,9120993160,5874807460,2730890010,1373413890,905131680,1523214300,1385260030,876114760,1498820750
282,wetdep_clddiag_,868977310,555737450,220000950,110923370,72342590,151588320,81219140,47406790,139986760
283,wetdep_wetdepa_v2_,45354089950,28834454860,11373603480,5812444780,3788681730,5608728930,5974538480,4901222700,5643097580
284,dust_sediment_mod_dust_sediment_tend_,4511023460,2858181450,1137050610,571974200,380999330,925653800,475042140,547448790,617152010
285,dust_sediment_mod_getflx_,3984684570,2487532070,1017177120,516508070,337163060,651622120,416826590,336729720,556809330
286,dust_sediment_mod_cfint2_,50632980830,32576606430,12695521800,6376353540,4200439330,8242391370,5883045890,4927443870,6546071190
287,dust_sediment_mod_cfdotmc_pro_,33939009450,21179719710,8518625780,4302070430,2808949660,5788566220,3939795790,3630185230,4624223140
288,qmassa_qmassarun_,9591370980,6091689680,2706441770,1410474230,868075720,706680090,427651540,428169800,431581450
289,pkg_cldoptics_cldovrlap_,143563470,93595060,37987020,19656720,13308560,23044650,42949130,5792110,46312080
290,pkg_cldoptics_cldclw_,347012750,220081470,88470330,45129960,29735770,37390370,23931600,44496390,31094890
291,mzfunctions_mod_zmh_ramp_,23712730,14393540,6394140,3198220,2294730,42497480,1133500,1001340,988140
292,engy_te1_,169231670,105162920,50159190,23962540,15107780,12245640,7493390,7335300,8922990
293,limdz_,26117417410,16720863320,7324132400,3362034710,2286553370,1790047720,1233222120,1030064470,939370530
294,qmassd1_,30403800,19453610,11177620,7040590,4356580,2813270,1889230,1899080,1806510
295,xqmass_,3670051950,2298868220,989669280,491059160,323936650,265975700,161537530,160940200,173405020
296,hycoef_init_restart_hycoef_,1350,1960,1490,1410,1300,2560,2770,3280,2460
297,hycoef_write_restart_hycoef_,1210,1880,1910,1090,2220,1270,960,1480,1660
298,interpolate_data_vertinterp_,266600100,175763460,71872760,38521360,28034910,60506600,60931410,76898580,21756090
299,mo_chem_utls_get_spc_ndx_,1382820840,862769170,353087630,180450560,128581290,106468430,241468750,221440380,134494800
300,mo_chem_utls_get_inv_ndx_,127701210,85591240,37105570,19040110,14874660,19331210,44646350,7547320,27331280
301,charge_neutrality_charge_balance_,16296060,16499000,6030040,2804050,3024400,1886180,1196670,1246730,962580
302,mo_mean_mass_set_mean_mass_,34918550,23412320,12651000,6326340,5251440,3862300,11708200,3495110,2321810
303,gravity_waves_sources_gws_src_fnct_,3608635990,2351139640,1086193770,710023380,315341040,241742810,158848780,211911520,189040800
304,gravity_waves_sources_ghost_array_,118313730,118371150,69817790,30495880,18772240,17493740,11987040,9349600,10550540
305,diagpp_,218918280,137951340,130837680,122060790,110600420,122368470,116188930,113589600,115866670
306,plevs00_,555072000,358156580,184355070,87987830,58185700,50603840,34332940,34810590,41091160
307,plevs0_,154649080,97151020,44426190,21766520,16318210,11799660,7550930,6911940,7151070
308,set_mass_engy_,557101620,383767230,243347750,129437960,85222530,49620900,32451210,31156690,35673640
309,stdatm_diagbb_,457889700,307213310,130106460,62077760,41812500,37337820,32409780,24002890,27081960
310,dyn_grid_get_dyn_grid_parm_real2d_,1700,1300,1270,1590,1510,2030,2130,2220,2550
311,dyn_grid_get_dyn_grid_parm_real1d_,1420,1470,1840,2490,1740,2450,2230,2240,4250
312,dyn_grid_get_dyn_grid_parm_,14180,16840,14540,18530,13030,10480,19440,14600,24730
313,copy_grid_dp_,161483850,122551070,89055760,43966570,30334190,25081310,16081140,15768660,36871510
314,diaghi_,671562930,441541700,424994213,392079458,258505962,282656057,274383833,257554303,260476129
315,hdif_hdifus_,2111519380,1287840860,485655530,234245550,156460480,174022020,101283170,93584660,100345020
316,scanslt_scanslt_run_,14675145360,10456756480,14105760441,6589174752,4208800250,3910306244,3413844037,3489746750,4019913176
317,scanslt_ad_coupling_,10186405180,6702131430,3592169700,1660612680,1008428390,945336640,624728580,594578670,677147600
318,scanslt_da_coupling_,13872625900,9439101510,4617056250,2447391010,1538999840,1254050160,1016826250,986506050,818850370
319,scanslt_adv_state_dealloc_,132930,198370,72510,4090,1600,1810,2300,1730,1690
320,scanslt_sltb1_,10564141420,6702274710,3258175840,1527564670,944636040,810771600,499288180,486511720,565065190
321,scanslt_sltb2_,46877550,41186340,40717310,18926920,19240510,15958690,16382020,14834100,19540000
322,scanslt_vrtdep_,199072820,136947490,70332450,32840740,23606680,19867470,14033650,12668120,11582050
323,scanslt_vdplim_,308042090,196022640,88133280,43920060,31333400,25271150,17891360,15595090,13914370
324,scanslt_sltini_,1536964000,1238960960,633874770,318054910,211554740,177115500,110187970,108583430,113586720
325,nliter_uvtp_,5301864090,3354721700,1418485790,752137050,542085090,469743450,348646880,336578230,345269720
326,tend_adv_,15315136840,9790119370,3806096930,1857250500,1189673200,1006946620,652277510,676682080,679591820
327,sphdep_,2466545610,1638023570,11728387960,6075657330,3817151310,3247311140,1983540500,1955915030,2016286560
328,tend_lin_,107150349750,67181809980,32146368520,18594294700,14017216010,13432305200,10227216140,10122377000,10204121430
329,trans_grid_pd_,2111549130,1460759780,849079630,382968770,204916270,187827640,131286630,127186470,139641320
330,smoother_smooth_,1494319680,966931090,474747940,246177160,141380630,138922300,92013510,89836250,93703900
331,smoother_smothq_,31133060,20346980,8599210,4760830,3068940,2784640,2846680,2246090,2437210
332,smoother_smothp_,40197300,26762490,23301270,22963440,20488090,21409160,22014260,21635910,23754300
333,smoother_soss2d_,13054786890,8711827280,5483479500,2787213790,1865700790,1649679600,1125414800,1104866210,1160585990
334,smoother_soss1d_,5936085680,3664420020,1231969390,611723200,405327220,345206560,223444630,220934800,227350100
335,bandij_,840226520,546775420,415948350,140176900,132787790,84156480,60475620,54326140,52763600
336,phys_grid_get_gcol_all_p_,51800,28780,14480,8710,5970,5490,4090,3510,3600
337,phys_grid_get_lat_all_p_,30549750,27365370,14870100,8571080,5595150,17806890,12554220,3097530,6375680
338,phys_grid_get_lon_all_p_,58482210,41121810,18841500,11872370,7376750,5999240,4458460,3648960,2975700
339,phys_grid_get_rlat_all_p_,78468180,81483700,46310750,22997810,16572950,38436840,37721370,8714730,29599160
340,phys_grid_get_area_all_p_,5006900,5316530,3479610,2436330,1259380,1136790,725730,591570,503590
341,phys_grid_get_wght_all_p_,9596740,9957670,3941820,2211410,1428720,1102670,853390,663460,664200
342,phys_grid_get_rlon_all_p_,51770660,64747780,32323030,14945150,11253190,8859890,15700200,23972540,28321670
343,cubydr_,20560754220,19817998320,9795480480,3607357790,1566924930,1941988120,1217935880,1032629390,1100273970
344,extxx_,422683500,419871600,288334390,117184970,39351790,44231420,29785150,30837850,43436460
345,extyss_,1185550,1074330,3565664810,1114915090,613379580,508261270,250534680,262327430,309936080
346,extyvv_,1367400,1257010,242094720,95010110,74398560,54543010,25648430,26388690,26659220
347,herxin_,70017741540,59951309310,38480447450,17119797060,7626195300,8817743440,5246792730,4401949990,4312432800
348,heryin_,10171478290,9483205160,4191881360,1156184670,649190930,574440750,356020650,332017620,334587730
349,hrintp_,14894890,13580830,15644900,9381710,6630980,9746400,8681800,7125480,7111640
350,lagyin_,1048938980,773897760,394924850,167512630,112365680,127642450,98169250,80807240,83143360
351,limdx_,4350550870,3557484770,1626829670,821689520,554232400,457395660,281526300,270912430,300877320
352,limdy_,30254466740,19410711090,7030664870,3357300800,2038246700,1778361360,1086800360,1047069690,1063787210
353,qneg4_,7472150,5176400,2978350,1173520,1114440,696190,640460,532830,2300090
354,mass_engy_,3780220,4333260,4758790,4091830,4024180,8504210,11339970,10053560,12780510
355,filt_filter_,4210953860,2722378190,18573855500,9104420690,6081213580,5096992850,3200893260,3190041500,3270047250
356,trans_coef_transc_,35959660,25521720,21775320,19724420,17195850,21863250,21025550,21179240,20954390
357,trans_coef_trans_iap_tend_,36029610,26472380,18640360,8665190,3689050,3172970,1873900,1647330,1818110
358,trans_coef_trans_antiiap_,1290254330,809053960,307113290,154647210,93965990,78583720,48853160,48053100,52904670
359,trans_coef_trans_iap_,970331690,618743780,302952290,140392330,85262300,86876090,47175330,46500180,46378930
360,trans_coef_trans_af_mass_,2149266000,1304454120,2187753923,1337011342,588757697,565635877,608233992,602473931,577531823
361,cam_pio_utils_get_decomp_,100390,95030,149120,120520,94460,157200,148000,127070,177300
362,cam_pio_utils_get_phys_decomp_md1d_,16010,1205520,27570,27450,17240,6772320,43120,38450,29406320
363,cam_pio_utils_get_phys_decomp_mdnd_,16253500,6775320,37127020,205950,157670,384080,354810,312540,419330
364,cam_pio_utils_find_iodesc_,44140,32500,40780,43500,38200,58170,66860,47210,65720
365,cam_pio_utils_cam_pio_createfile_,3425270,16480,16280,11910,3750,12900,9920,2920,8120
366,cam_pio_utils_get_phys_ldof_,26200500,3360520,3174580,244390,158660,116320,82490,71130,20082350
367,physics_types_physics_update_,7999056910,4999327250,2027949610,1059103300,704653340,917523740,1224072730,1026622370,1024288100
368,physics_types_physics_ptend_sum_,1368406310,1056181910,540581290,274340140,183789560,291577130,321214270,284710500,295799780
369,physics_types_physics_ptend_reset_,3814943130,2417492090,999030820,513084480,352180300,467825370,576422680,586261350,435065850
370,physics_types_physics_ptend_init_,154924900,113111900,63918080,29260240,23175450,28061060,22527400,46469490,9235650
371,physics_types_physics_dme_adjust_,2608710,3545000,1178240,620690,486500,363220,18312030,172660,129190
372,physics_types_physics_state_copy_,5502314980,3728337000,1702008420,865265090,592140630,1004017970,1085368750,699675370,924694910
373,physics_types_set_state_pdry_,636349700,393663820,160030580,81341610,54697900,40092050,27028560,23052790,20100270
374,camsrfexch_types_hub2atm_deallocate_,16520,17700,10950,6710,5810,6170,3660,3320,5310
375,modal_aero_deposition_set_srf_wetdep_,24689530,12908290,5664890,2915670,2042080,1655180,1203140,903290,4562780
376,modal_aero_deposition_set_srf_drydep_,15802550,9136510,4648000,2519030,1782190,1479640,994700,901240,739700
377,mo_sulf_set_sulf_time_,134750,105700,74430,85680,65720,80890,73510,82970,79880
378,mo_sulf_sulf_interp_,12541880,10672440,5065580,2688970,2110470,1723320,1324800,1022020,1455010
379,mo_sethet_sethet_,8043353440,5257149450,2089212620,1032786460,705570110,739560670,731023680,743065450,960719390
380,cldwat_cldwat_fice_,187211980,131822910,50125720,26629460,17631170,22730830,8978820,7325680,48580650
381,rayleigh_friction_rayleigh_friction_tend_,322506410,220530320,110087790,55084210,38166320,93052650,89317190,61257960,56709630
382,dadadj_,25389570,16563840,6948000,3295740,2485600,110492760,1250120,1103450,995540
383,dyfram_,2767069550,2072269580,1282855160,610111240,319132860,307134180,180124400,146738500,153492830
384,dynpkg_,82188470,57004900,29313880,14849010,10725350,23882750,18782600,10476960,18788730
385,filt2d_,617085750,448650260,226339440,114150130,81741970,72470260,53064320,51855180,57530560
386,nlitti_,2828608830,1831794050,1150681400,566582550,317502230,318299180,211188770,204461120,216909050
387,tend_pstar_,15092573010,10550585040,4970967870,3000294480,2414543110,2308359230,2007050070,1946380320,2017955000
388,phys_gmean_gmean_arr_,1388860,336250,378220,397560,437200,8015110,404170,395870,367050
389,phys_gmean_gmean_fixed_repro_,8384340,4659820,3415270,1377040,1360700,1551970,1340860,1166860,1171130
390,phys_buffer_pbuf_get_fld_idx_,499440750,367415110,159770070,87566970,54949510,57366420,38031350,49590040,50230290
391,phys_buffer_pbuf_allocate_,243560,273680,226800,294260,196070,246590,388280,341430,376800
392,phys_buffer_pbuf_deallocate_,87450,68220,79680,54010,81620,51020,61550,47860,39210
393,phys_buffer_pbuf_init_restart_,19210,17270,22320,22760,21820,36800,40550,42250,57650
394,phys_buffer_pbuf_write_restart_,4325620,40710,158200,65860,38280,125460,105350,85510,128600
395,solar_data_solar_data_advance_,913600,1003570,1657460,671840,598230,12358850,773870,743260,900340
396,cam_history_buffers_hbuf_accum_inst_,80382850,46942940,20606440,11207950,6761280,17899850,3936760,20366590,2782000
397,cam_history_buffers_hbuf_accum_add_,6215820920,3885613000,1606104270,817981000,563522310,854294510,833003610,763093770,571069970
398,cam_history_buffers_hbuf_accum_max_,6483860,6320450,2863410,1562930,1036530,773470,583140,478630,341810
399,cam_history_buffers_hbuf_accum_min_,6686300,7439240,3315490,1790040,1428290,848990,704280,595380,433270
400,cam_history_buffers_check_accum_,121540030,76612100,30358920,14621180,9785020,11004030,4734280,3960850,10453030
401,phys_prop_physprop_get_,112278040,75980100,33767180,16662470,12218120,45019590,34206550,23922690,103518850
402,modal_aero_data_qqcw_get_field_,983775600,617670890,297720380,147605540,109310870,165370460,206796560,233933770,308805360
403,mo_jlong_jlong_photo_,5640511590,3764156040,1505891730,747666940,499319970,556536850,766385260,318740770,464933400
404,mo_jlong_interpolate_rsf_,15012862630,10184644230,3991188400,1987161520,1328251100,1771215350,1600152040,719135830,1324302410
405,tracer_data_advance_trcdata_,4325310,3408450,3453910,2729950,2670390,2436080,2519370,2342790,4427110
406,tracer_data_get_fld_data_,360460250,261229800,105061190,53923430,39197420,28821020,87282660,72339390,35879960
407,tracer_data_get_model_time_,1809120,2254930,2230700,1941000,1837670,1926120,1800510,1716470,1772080
408,tracer_data_interpolate_trcdata_,7984498520,5018749170,2061134290,1053510030,675010090,555076270,375095040,317666320,295935980
409,tracer_data_init_trc_restart_,18490,1369900,17870,19670,21770,24520,22370,23660,124860
410,tracer_data_write_trc_restart_,1827940,19530,2430,1499200,2018310,3220,9674540,2300,779970
411,tracer_data_vert_interp_,2130885740,1393470770,604145910,286129790,203812960,161952400,100012420,85459580,83134490
412,mo_drydep_drydep_update_,4407620,6787790,2827430,1230300,1089880,759630,546510,539050,452900
413,mo_drydep_drydep_xactive_,1393687480,931623930,395850070,221542610,173871540,273558200,221156470,356476480,132235480
414,mo_drydep_has_drydep_,43753890,35408150,13571320,7170200,5293350,3890720,2743660,20330730,2015120
415,modal_aero_rename_modal_aero_rename_sub_,6105615980,3764946830,1479748450,763000200,522447300,599217680,723786380,392544700,923763530
416,mo_mass_xforms_mmr2vmr_,1673038530,1068376400,421497410,210602180,139303760,153601550,158121410,138024800,303649830
417,mo_mass_xforms_qqcw2vmr_,1146806540,712785930,295247860,150360760,103277220,103556930,135482210,80066360,147263420
418,mo_mass_xforms_vmr2qqcw_,1122331030,704222970,285847680,144575810,96748490,114654860,130196540,113249360,163456590
419,mo_mass_xforms_vmr2mmr_,1669964870,1061013050,419330290,209903780,138677900,138848580,216548820,120509700,265261340
420,mo_mass_xforms_h2o_to_vmr_,83822040,54323940,23608010,11206740,7515550,22865350,21980770,3481800,24023670
421,mo_fstrat_set_fstrat_vals_,28655570,26438640,10395070,5740490,5062230,3253040,2561780,19967580,22869080
422,mo_fstrat_set_fstrat_h2o_,28902830,20877800,10691350,5738790,4447370,3180100,2273870,19989970,1906770
423,zm_conv_zm_convr_,1901848010,1235623890,544842080,275356830,176779490,236496010,231383060,172965670,298635490
424,zm_conv_zm_conv_evap_,716767010,456213200,185763480,93122490,61144630,168719990,57803240,43201060,43963790
425,zm_conv_convtran_,16480044850,11032785610,4901492190,2474662450,1541373610,2169565270,1682790010,1467232230,1825434690
426,zm_conv_momtran_,1302404640,867565710,383089290,199894130,127602810,246750460,171510790,112687240,84031810
427,zm_conv_cldprp_,3402540690,2268875060,1008990310,513860370,325510350,463788390,402440660,350454930,325777670
428,zm_conv_closure_,1087660270,696090810,318926780,206829480,110982960,108321080,125383430,138955980,146720600
429,zm_conv_q1q2_pjr_,135166950,95889200,41154690,21048950,14075800,47759460,22769260,22561310,3939410
430,zm_conv_buoyan_dilute_,736592860,477920560,194592520,98169230,68691020,104539100,117579530,66406600,52896230
431,zm_conv_parcel_dilute_,6318159280,3956247550,1612153420,814979390,516949560,613648400,739523240,514640150,706475160
432,zm_conv_entropy_,1797535710,1143211220,454996350,234668100,151887250,298899460,235046150,228402360,226046010
433,zm_conv_ientropy_,26450792910,16780774970,6656414290,3391858180,2201929320,3390406460,2955163600,2389505780,3075660680
434,diffusion_solver_compute_vdiff_,10025806490,6346200500,2525878470,1281631800,856297290,1172988740,1212134860,1366735670,1270529200
435,diffusion_solver_vd_lu_decomp_,1558748920,991086740,391867550,196819250,130019470,150730480,209563960,174092240,228088700
436,diffusion_solver_vd_lu_solve_,1234230190,787720460,308544850,162181820,106947630,91192040,128633570,184544690,145213280
437,diffusion_solver_my_any_,6058850,5376840,3151480,1338360,878570,769430,545560,394040,346440
438,diffusion_solver_diffuse_,164457700,98272630,40369370,20313920,14090740,23333540,42918560,46791810,26313060
439,rad_solar_var_get_variability_,5225420,3499840,1855600,872970,562790,453950,348140,289750,208390
440,rad_solar_var_integrate_spectrum_,18605890,12361720,4086080,2176370,1890010,1288000,1027190,18753140,611880
441,mo_flbc_flbc_chk_,479970,388560,685190,328580,310040,363110,288810,255450,31642700
442,mo_flbc_flbc_set_,2538330,5425610,2016520,1090710,823150,570380,436730,343210,267370
443,mo_flbc_flbc_gmean_vmr_,31740,40220,77870,14080,78010,86050,43140,43070,23020
444,clybry_fam_clybry_fam_set_,14266060,14802780,5156800,3423500,2452410,1661220,1425150,1223020,971710
445,clybry_fam_clybry_fam_adj_,30148860,23256270,7723500,4329380,3460150,2661490,19773130,1404860,1292110
446,chem_surfvals_chem_surfvals_get_,25088740,18228830,7682230,3571420,2849740,15348410,1690150,1582020,3624850
447,chem_surfvals_chem_surfvals_set_,22863860,336570,552500,258710,309380,352150,340570,289050,374590
448,ghg_data_ghg_data_timestep_init_,849585760,527896630,230982230,116444780,74888790,55299260,40525520,36600500,27956880
449,ghg_data_trcmix_,1490494240,943066520,436299630,207204470,130820310,155337230,65548800,57808980,64507870
450,cam_history_restart_vars_setnames_,1910,2130,1930,2610,2310,1590,1430,1660,1640
451,cam_history_restart_dims_setnames_,560,620,560,600,660,560,530,510,510
452,cam_history_init_restart_history_,10440,10490,9980,12400,12940,24100,25720,30510,216320
453,cam_history_restartvar_getdesc_,8470,9130,9240,9550,10070,12540,13070,13130,14380
454,cam_history_write_restart_history_,96360440,42862260,4788450,271590,234160,5874250,9516670,8570740,49658200
455,cam_history_strip_suffix_,44050,37880,39970,44690,42530,54230,55510,57520,88770
456,cam_history_outfld_,14591843880,10979132110,4766175660,2474332850,1662394670,2154333680,2685544100,1917423670,2095141000
457,cam_history_h_define_,114323760,34759020,32346490,21393090,28312980,90825540,95959040,102472380,350229420
458,cam_history_h_normalize_,11916730,8267560,4984930,4180040,3718780,6366920,6529350,8994840,49523880
459,cam_history_h_zero_,9840450,4576830,1410970,637350,388680,321480,217790,181560,170330
460,cam_history_dump_field_,67058510,13931840,7607180,2716930,2413530,28640980,1284230,12952620,33579180
461,cam_history_write_inithist_,36603650,20262970,10052790,6181050,3776540,16157870,2427110,2260450,2060690
462,cam_history_wshist_,29234730,14209580,8105590,5746260,2839220,10573760,15878750,12477660,100428820
463,cam_history_wrapup_,1245730,332120,392630,268520,245070,245490,206910,191020,154050
464,cam_history_gen_hash_key_,1908441130,1194306790,493278930,257032430,178416820,289992120,269979920,226081530,139388650
465,cam_history_get_masterlist_indx_,6782263660,5523622420,2173866560,1117843970,911763880,1400113790,1749021020,1451863780,1625530180
466,cam_history_hist_fld_active_,373369430,272856650,102645370,50210560,35668340,27123910,59943210,78890670,89780340
467,rad_constituents_rad_cnst_get_gas_,98625630,64323580,28281130,14831860,10321420,7356520,15131050,22719180,4088190
468,rad_constituents_rad_cnst_get_aer_mmr_by_idx_,58470450,34892680,16347330,7837430,5370190,3776340,2963090,11688660,44031450
469,rad_constituents_rad_cnst_get_info_,65095720,45097660,29425620,9524800,7734680,6352050,4573410,3547440,2942220
470,rad_constituents_rad_cnst_get_aer_props_by_idx_,160930670,113487440,49771840,24279980,17768150,14266390,28883460,9105880,28249590
471,rad_constituents_rad_cnst_out_,847350900,562557890,230296010,117651180,80258030,114198230,140692080,123048440,168981230
472,radlw_rad_rrtmg_lw_,508045230,309028030,158620050,73794830,53795090,127070540,165235740,80962480,93385520
473,radsw_rad_rrtmg_sw_,1725138630,1155803440,518913480,252128610,165513940,258396580,251091890,224103620,327352900
474,radiation_data_output_rad_data_,16497860,10539180,4930970,1552380,1658640,1246890,18902640,642210,513850
475,modal_aer_opt_modal_aero_sw_,62364636160,39079116850,15835606690,8007475940,5237987580,8044378330,8126064730,6387815630,7976163460
476,modal_aer_opt_modal_aero_lw_,38414161770,24069254160,9788623120,4967685680,3251136180,4970152290,5164262930,4246392720,4542173660
477,modal_aer_opt_modal_size_parameters_,972730480,615358880,248118710,127135980,82315930,111701600,140911500,86624260,195795530
478,modal_aer_opt_binterp_,55328776790,36077352150,14452466410,7338929190,4852423220,7350173940,7176658090,6358591560,7083952010
479,dust_intr_dust_emis_intr_,86435010,63781400,27754670,15256090,12200950,21067090,34641690,6072920,4795230
480,progseasalts_intr_progseasalts_emis_intr_,349581810,237383210,98961380,50710480,36003400,51906120,54862180,26283760,38042480
481,linoz_data_linoz_data_adv_,75250,88380,73940,73250,126870,95360,67230,83170,100900
482,tracer_cnst_tracer_cnst_adv_,1228726240,770874080,343416460,158106930,104519910,94002590,53086730,47414320,116853350
483,modal_aero_wateruptake_modal_aero_wateruptake_sub_,14834996500,11786459240,3712967090,1898703380,1443680240,1839245960,1631572910,1722393720,2504196300
484,modal_aero_wateruptake_modal_aero_kohler_,9423132090,5756840450,2255293910,1232946510,809223320,1357391170,851204270,872299270,945794400
485,modal_aero_wateruptake_makoh_quartic_,28084632970,17469790950,6877856460,3479343590,2252515370,3332488220,3241692890,2427936680,3455990800
486,modal_aero_calcsize_modal_aero_calcsize_sub_,9960234040,6624812040,3036232280,1208749310,805780860,1519973250,1268273320,1025677260,1117461760
487,tropopause_tropopause_hybridstobie_,489175330,333550450,137592260,70317870,48381150,74971350,115681640,73869480,60042360
488,tropopause_twmo_,12217989820,7775125030,3554649730,1519015570,1012134090,1630026640,1780313970,1318168090,1538587550
489,tropopause_tropopause_twmo_,568145170,324254050,143671250,76719380,50009660,69173480,24849330,102682350,80457360
490,tropopause_tropopause_find_,36006040,24340890,9635070,3945080,3294380,15208590,11216720,1627240,1195640
491,tropopause_tropopause_findusing_,28133370,24595280,9686630,3578280,5166990,2466350,3479690,2641500,1094900
492,tropopause_tropopause_interpolatet_,80324200,46019460,21570590,10673330,7097550,4983880,12598180,3040390,37611380
493,tropopause_tropopause_interpolatez_,74072340,42400040,19153380,9846250,6473040,4769000,3299080,20837110,2429030
494,tropopause_tropopause_output_,136539990,79547310,33403730,17283350,11569680,8735130,21679780,5129050,4453710
495,mo_setsox_setsox_,7998734780,5322142440,1963631020,1092687780,780384700,849097630,1101102380,699233000,926128020
496,mo_lightning_lightning_no_prod_,1389960,2203800,3716310,1466120,2758940,11665780,4977170,8156320,12548920
497,modal_aero_gasaerexch_modal_aero_gasaerexch_sub_,5789744960,3728994860,1482835640,771350580,493216430,595260900,701684740,418347250,642223810
498,modal_aero_gasaerexch_gas_aer_uptkrates_,16839837720,10216484950,4159357440,1998189600,1226332130,1590014740,2271108050,981155910,2075615660
499,modal_aero_gasaerexch_modal_aero_soaexch_,7813568140,5005907740,2035482710,1305462240,909933080,1265454970,1321230820,792591660,1501465360
500,mo_exp_sol_exp_sol_,34528960,24982470,12370810,6390800,3823800,3428030,5186170,20265300,44807110
501,mo_imp_sol_imp_sol_,25207780080,15595321930,6172001610,3194831840,2073396730,2462362830,2396092310,3018613900,2225282800
502,chlorine_loading_data_chlorine_loading_advance_,142600,150240,85580,94840,166600,77124870,119230,122200,159070
503,modal_aero_newnuc_modal_aero_newnuc_sub_,1876047920,1231987810,474182910,237422290,144255100,116331610,75452950,50633190,147219540
504,modal_aero_newnuc_mer07_veh02_nuc_mosaic_1box_,3147665320,2100391620,841091430,376777900,188198750,181958340,164551360,79556810,171496260
505,modal_aero_newnuc_pbl_nuc_wang2008_,57990050,38861750,16167030,6200310,2347930,1057820,22671860,662850,15701880
506,modal_aero_newnuc_binary_nuc_vehk2002_,4275127380,2791385980,1103812580,505635620,288253640,236271620,285603470,139140390,333983080
507,mo_srf_emissions_set_srf_emissions_time_,929290,1133040,1375450,899580,871400,821010,837680,886340,824820
508,mo_srf_emissions_set_srf_emissions_,566850580,547307340,232401320,120310500,85464540,90221680,175184000,93325830,138148850
509,mo_airplane_airpl_set_,71779440,60318510,24559130,12935590,8840070,19677300,31981820,4382590,28540600
510,tracer_srcs_tracer_srcs_adv_,94320,88590,55310,49870,80870,62020,75600,69400,63910
511,mo_extfrc_extfrc_timestep_init_,799920,833270,765250,679660,714870,675990,560130,521160,627460
512,mo_extfrc_extfrc_set_,4964321250,3796375420,1481625540,680186580,466169480,453078510,559300910,582712810,470585600
513,mo_neu_wetdep_neu_wetdep_tend_,109255490,72343200,37769100,20707490,14899140,13344120,36903000,8004910,9400320
514,mo_chm_diags_chm_diags_,2907463640,1873438100,728030080,391873030,261901330,353253900,208142280,250586850,343617980
515,mo_chm_diags_het_diags_,1343669340,909094630,354106130,182957430,122435230,148769930,99376580,178465640,110218460
516,prescribed_ghg_prescribed_ghg_adv_,118220,154970,60560,69300,112180,46620,88400,78760,90330
517,prescribed_aero_prescribed_aero_adv_,109690,170990,69530,88880,129980,65030,94000,97080,100790
518,dyn_comp_yz2d_xy2d_,34661880,23335640,27880456,19403187,13300180,28004637,28665076,57858907,104887351
519,aoa_tracers_aoa_tracers_timestep_init_,43950,76980,80440,88580,74480,82280,53440,85970,61860
520,aoa_tracers_aoa_tracers_timestep_tend_,239996300,154268660,62203930,31054740,21311820,15452670,45961030,37771700,8758580
521,conv_water_conv_water_4rad_,943421450,650746740,262199460,132612440,89226920,186828370,98730940,118557530,173848890
522,uwshcu_compute_uwshcu_inv_,4164340330,2634195260,1147904560,585602550,395887280,679953160,683764870,447592350,683343320
523,uwshcu_compute_uwshcu_,117639884720,75423660550,27186598830,12936809710,7169961300,10186059630,9905392680,8588737220,11052242610
524,uwshcu_getbuoy_,419408980,204211420,77899530,42587470,33737250,79890920,135122500,14342940,99074710
